 45 ,45, 5782, 7832, 5782, 7832, 5782, 7832,leaf_18_90.22841577566747,leaf_29_87.36921243544595,leaf_90_62.836864833287564, 1.90132003988391E-23, 1.58591554531043E-13, 3.86273698291938E-21, 9.13121761043551E-17, 4.33924231819095E-19, 5.09549874952127E-15,NS,NS, 1.79523063081888E-11,
 45,,,,,,,,leaf_2_91.72044809429501,leaf_38_85.04471980875238,leaf_34_85.75215125580695
 45,,,,,,,,,leaf_62_78.43058721839888,leaf_66_76.26016975279846
 45,,,,,,,,,,leaf_82_65.90550336132647
 45,,,,,,,,,,leaf_24_88.50244681031027
 45,,,,,,,,,,leaf_32_86.23185673539149
 45,,,,,,,,,,leaf_39_84.80795320554374
 45,,,,,,,,,,leaf_68_75.02913471709641
 45,,,,,,,,,,leaf_64_77.6222978358215
 45,,,,,,,,,,leaf_84_64.82237768291753
 45,,,,,,,,,,leaf_43_83.68169407682204
 45,,,,,,,,,,leaf_67_75.76153804021492
 45,,,,,,,,,,leaf_45_83.20626712173825

 46 ,46, 8961, 2386, 8961, 2386, 8961, 2386,^leaf_75_72.21968634310915,leaf_46_83.14143668193599,leaf_63_77.66680033913163, 1.50853726984919E-22, 2.51932562985647E-02, 1.88622360416349E-23, 3.14852051543142E-12, 9.18071102889105E-14, 3.68381450370908E-14,NS,NS, 1.35173437650042E-30,

 47 ,47, 8961, 2143*, 8961, 2143*, 8961, 2143*,leaf_39_84.80795320554374,leaf_54_82.09916836151987,leaf_90_62.836864833287564, 2.35351510488899E-22, 1.63328866311998E-14, 5.41548184880242E-22, 6.51482351672229E-10, 4.71148189637832E-06, 7.88136155870839E-18,NS,NS, 1.79523063081888E-11,
 47,,,,,,,,,,leaf_48_82.85285186781462
 47,,,,,,,,,,leaf_84_64.82237768291753
 47,,,,,,,,,,leaf_43_83.68169407682204
 47,,,,,,,,,,leaf_67_75.76153804021492

 48 ,48, 4761, 6506, 4761, 6506, 4761, 6506,leaf_28_87.42465953616946,leaf_84_64.82237768291753,leaf_99_31.295836767500024, 2.59527546314374E-21, 7.7923282514698E-06, 1.08451702277285E-06, 1.19451418712596E-09, 1.16724617614149E-11, 5.3253762057198E-13,NS,NS, 1.79523063081888E-11,
 48,,,,,,,,,leaf_82_65.90550336132647,leaf_88_63.31141760037782
 48,,,,,,,,,leaf_68_75.02913471709641,leaf_95_51.559353952955
 48,,,,,,,,,leaf_90_62.836864833287564,leaf_94_52.72131099279734
 48,,,,,,,,,leaf_67_75.76153804021492,leaf_96_49.95177173897608
 48,,,,,,,,,,leaf_98_36.30326272537913
 48,,,,,,,,,,leaf_50_82.71340335049616
 48,,,,,,,,,,leaf_83_65.57215279504918
 48,,,,,,,,,,leaf_78_69.62865840311953
 48,,,,,,,,,,leaf_1_92.01065442876913
 48,,,,,,,,,,leaf_93_53.417734982403275
 48,,,,,,,,,,leaf_92_54.49463633543536
 48,,,,,,,,,,leaf_75_72.21968634310915
 48,,,,,,,,,,leaf_79_68.74933480113299
 48,,,,,,,,,,leaf_81_66.32014864078435
 48,,,,,,,,,,leaf_89_63.03391562331694
 48,,,,,,,,,,leaf_63_77.66680033913163
 48,,,,,,,,,,leaf_97_37.7016106790115
 48,,,,,,,,,,leaf_91_59.06405122062731

 49 ,49, 8962, 2724, 8962, 2724, 8962, 2724,leaf_23_88.56415908361537,leaf_67_75.76153804021492,leaf_92_54.49463633543536, 2.66941125652629E-21, 1.15827435089549E-03, 6.34386050562166E-11, 9.38419713624806E-09, 9.09681192591841E-14, 2.42794944534034E-13,NS,NS, 5.34011172587465E-22,
 49,,,,,,,,,leaf_84_64.82237768291753,leaf_62_78.43058721839888
 49,,,,,,,,,leaf_90_62.836864833287564,leaf_93_53.417734982403275
 49,,,,,,,,,,leaf_8_91.32446335658094
 49,,,,,,,,,,leaf_27_87.50701653469976

 50 ,50, 3628, 7236, 3628, 7236, 3628, 7236,leaf_14_90.69593960367918,leaf_33_86.11951272881575,leaf_64_77.6222978358215, 2.97846330632739E-21, 1.82987071380061E-17, 7.96570915552686E-24, 3.61561847423336E-22, 1.95511044448851E-08, 2.11002440933938E-31,NS,NS, 8.69128577324838E-23,
 50,,,,,,,,,,leaf_24_88.50244681031027
 50,,,,,,,,,,leaf_84_64.82237768291753
 50,,,,,,,,,,leaf_90_62.836864833287564
 50,,,,,,,,,,leaf_45_83.20626712173825

 51 ,51, 7933*, 8961*, 7933*, 8961*, 7933*, 8961*,^leaf_17_90.49875654651356,leaf_26_87.87497994783877,leaf_93_53.417734982403275, 5.99245652286414E-21, 4.77844271187584E-17, 4.58854806027608E-21, 2.04284143351425E-10, 8.71395159336388E-10, 3.09919778205535E-11,NS,NS, 1.74034891609054E-06,
 51,,,,,,,,,,leaf_74_72.36556596298045

 52 ,52, 3051*, 4972, 3051*, 4972, 3051*, 4972,^leaf_13_90.93477768192248,leaf_46_83.14143668193599,leaf_93_53.417734982403275, 6.14115007867211E-21, 1.05957162951789E-05, 1.10715731699615E-10, 1.36169646422651E-11, 1.52799726637264E-10, 6.67232406929241E-04,NS,NS, 1.79523063081888E-11,
 52,,,,,,,,,,leaf_17_90.49875654651356
 52,,,,,,,,,,leaf_29_87.36921243544595
 52,,,,,,,,,,leaf_38_85.04471980875238
 52,,,,,,,,,,leaf_62_78.43058721839888
 52,,,,,,,,,,leaf_21_89.3060771703812
 52,,,,,,,,,,leaf_58_79.1455466641059
 52,,,,,,,,,,leaf_92_54.49463633543536
 52,,,,,,,,,,leaf_74_72.36556596298045
 52,,,,,,,,,,leaf_54_82.09916836151987
 52,,,,,,,,,,leaf_27_87.50701653469976
 52,,,,,,,,,,leaf_19_89.68436783317671
 52,,,,,,,,,,leaf_25_87.8763194480212

 53 ,53, 1265*, 2118, 1265*, 2118, 1265*, 2118,leaf_57_80.6085475146981,leaf_1_92.01065442876913,leaf_53_82.2156650748759, 6.49957145533047E-21, 5.17072186771975E-13, 1.09290050070949E-19, 9.31735909792126E-09, 1.96826969656139E-09, 8.057022167448E-08,NS,NS, 1.79523063081888E-11,

 54 ,54, 8960, 2358, 8960, 2358, 8960, 2358,^leaf_63_77.66680033913163,Unknown (leaf_79_68.74933480113299),leaf_81_66.32014864078435, 1.64557440934341E-20, 8.28543978233268E-16, 2.08682412680771E-06, 2.85830327084686E-10, 4.83072240664197E-11, 4.08656749110457E-14,NS,NS, 1.79523063081888E-11,
 54,,,,,,,,,,leaf_89_63.03391562331694

 55 ,55, 3957*, 4496, 3957*, 4496, 3957*, 4496,^leaf_11_91.19416554331673,leaf_72_73.67418348765429,leaf_99_31.295836767500024, 2.50542705878337E-20, 1.86861148476358E-17, 3.54757375216004E-20, 5.89612047657791E-06, 1.09436241682306E-06, 1.42116186198152E-06,NS,NS, 1.79523063081888E-11,
 55,,,,,,,,leaf_40_84.69325352426156,,leaf_94_52.72131099279734
 55,,,,,,,,leaf_30_87.19611029213783,,leaf_96_49.95177173897608
 55,,,,,,,,,,leaf_98_36.30326272537913
 55,,,,,,,,,,leaf_22_89.17615939508265
 55,,,,,,,,,,leaf_28_87.42465953616946
 55,,,,,,,,,,leaf_60_78.7294924294886
 55,,,,,,,,,,leaf_78_69.62865840311953
 55,,,,,,,,,,leaf_87_63.96401673046823
 55,,,,,,,,,,leaf_1_92.01065442876913
 55,,,,,,,,,,leaf_46_83.14143668193599
 55,,,,,,,,,,leaf_65_76.77485893604357
 55,,,,,,,,,,leaf_79_68.74933480113299
 55,,,,,,,,,,leaf_12_91.04663936138645
 55,,,,,,,,,,leaf_64_77.6222978358215
 55,,,,,,,,,,leaf_97_37.7016106790115
 55,,,,,,,,,,leaf_42_84.05934503787269

 56 ,56, 5284, 7106, 5284, 7106, 5284, 7106,leaf_46_83.14143668193599,leaf_45_83.20626712173825,leaf_99_31.295836767500024, 4.04258192737167E-20,NS, 3.5528754809653E-20, 3.33025789889077E-10, 1.21890316617082E-08, 4.24513198355404E-14,NS,NS, 1.79523063081888E-11,
 56,,,,,,,,leaf_44_83.36515440386786,leaf_82_65.90550336132647,leaf_94_52.72131099279734
 56,,,,,,,,,,leaf_96_49.95177173897608
 56,,,,,,,,,,leaf_98_36.30326272537913
 56,,,,,,,,,,leaf_77_70.549535071005
 56,,,,,,,,,,leaf_17_90.49875654651356
 56,,,,,,,,,,leaf_83_65.57215279504918
 56,,,,,,,,,,leaf_93_53.417734982403275
 56,,,,,,,,,,leaf_92_54.49463633543536
 56,,,,,,,,,,leaf_89_63.03391562331694
 56,,,,,,,,,,leaf_54_82.09916836151987
 56,,,,,,,,,,leaf_97_37.7016106790115
 56,,,,,,,,,,leaf_23_88.56415908361537
 56,,,,,,,,,,leaf_91_59.06405122062731

 57 ,57, 8956*, 2538, 8956*, 2538, 8956*, 2538,leaf_31_86.36526718245463,leaf_85_64.59791769772171,leaf_53_82.2156650748759, 1.43533024158254E-17, 7.53564926901035E-13, 1.89041985733116E-09, 3.27424350407499E-14, 3.74728757167254E-17, 4.95793020411492E-20,NS,NS, 1.79523063081888E-11,
 57,,,,,,,,,leaf_84_64.82237768291753,leaf_54_82.09916836151987
 57,,,,,,,,,leaf_90_62.836864833287564,leaf_36_85.51776136685362
 57,,,,,,,,,leaf_67_75.76153804021492,
 57,,,,,,,,,leaf_49_82.77003894399832,

 58 ,58, 582, 3076, 582, 3076, 582, 3076,leaf_0_92.05350936078018,leaf_67_75.76153804021492,leaf_95_51.559353952955, 1.98878245189711E-17,NS, 7.57087406520435E-03, 7.5329986763643E-12, 2.3959685543146E-14, 1.70916627052674E-07,NS,NS, 1.79523063081888E-11,
 58,,,,,,,,,leaf_35_85.59307163981903,leaf_3_91.68532597669483
 58,,,,,,,,,leaf_51_82.67645891755191,leaf_88_63.31141760037782
 58,,,,,,,,,leaf_84_64.82237768291753,leaf_81_66.32014864078435
 58,,,,,,,,,leaf_90_62.836864833287564,
 58,,,,,,,,,leaf_85_64.59791769772171,
 58,,,,,,,,,leaf_49_82.77003894399832,

 59 ,59, 7272, 8962*, 7272, 8962*, 7272, 8962*,^leaf_50_82.71340335049616,leaf_45_83.20626712173825,leaf_98_36.30326272537913, 2.01360322291008E-17,NS, 1.36472507096381E-11, 2.05793880514082E-08, 5.56510814723714E-06, 6.3567952389691E-11,NS,NS, 1.79523063081888E-11,
 59,,,,,,,,leaf_1_92.01065442876913[P],,leaf_88_63.31141760037782
 59,,,,,,,,,,leaf_95_51.559353952955
 59,,,,,,,,,,leaf_94_52.72131099279734
 59,,,,,,,,,,leaf_96_49.95177173897608
 59,,,,,,,,,,leaf_99_31.295836767500024
 59,,,,,,,,,,leaf_93_53.417734982403275
 59,,,,,,,,,,leaf_79_68.74933480113299
 59,,,,,,,,,,leaf_89_63.03391562331694
 59,,,,,,,,,,leaf_53_82.2156650748759
 59,,,,,,,,,,leaf_97_37.7016106790115

 60 ,60, 4091, 6500, 4091, 6500, 4091, 6500,leaf_12_91.04663936138645,leaf_79_68.74933480113299,leaf_90_62.836864833287564, 6.48510785763753E-17,NS, 9.82433965856017E-17, 9.30601514383059E-12, 8.73541379570398E-15, 1.39688857719751E-05,NS,NS, 1.79523063081888E-11,
 60,,,,,,,,,leaf_94_52.72131099279734,leaf_59_78.72984044321858
 60,,,,,,,,,leaf_91_59.06405122062731,leaf_66_76.26016975279846
 60,,,,,,,,,,leaf_82_65.90550336132647
 60,,,,,,,,,,leaf_68_75.02913471709641
 60,,,,,,,,,,leaf_64_77.6222978358215
 60,,,,,,,,,,leaf_84_64.82237768291753
 60,,,,,,,,,,leaf_67_75.76153804021492
 60,,,,,,,,,,leaf_45_83.20626712173825

 61 ,61, 2444, 4760*, 2444, 4760*, 2444, 4760*,leaf_46_83.14143668193599,leaf_28_87.42465953616946,leaf_81_66.32014864078435, 2.90566444607086E-16, 6.2512943268914E-04, 3.57039748676865E-14, 8.88164001792254E-13, 4.23579769047395E-10, 9.60945287523087E-08,NS,NS, 1.79523063081888E-11,
 61,,,,,,,,,leaf_22_89.17615939508265,leaf_88_63.31141760037782
 61,,,,,,,,,leaf_60_78.7294924294886,leaf_95_51.559353952955
 61,,,,,,,,,,leaf_89_63.03391562331694
 61,,,,,,,,,,leaf_20_89.38535660562857

 62 ,62, 8674, 1502, 8674, 1502, 8674, 1502,^leaf_56_81.0534543642557,leaf_81_66.32014864078435,leaf_83_65.57215279504918, 5.84055005250716E-16, 7.58060009028137E-05, 3.19328005461213E-13, 2.6122545768084E-09, 3.69558636661264E-04, 1.74765529842831E-07,NS,NS, 3.29539592654395E-02,
 62,,,,,,,,,leaf_89_63.03391562331694,leaf_77_70.549535071005

 63 ,63, 1211, 2534, 1211, 2534, 1211, 2534,leaf_8_91.32446335658094,leaf_90_62.836864833287564,leaf_89_63.03391562331694, 2.43033220231132E-15,NS, 6.15000468397924E-16, 6.18678404544797E-09, 4.3438193060801E-09, 6.29189897390516E-07,NS,NS, 1.30503259626602E-05,
 63,,,,,,,,,leaf_35_85.59307163981903,leaf_65_76.77485893604357
 63,,,,,,,,,leaf_51_82.67645891755191,leaf_79_68.74933480113299
 63,,,,,,,,,leaf_84_64.82237768291753,leaf_81_66.32014864078435
 63,,,,,,,,,leaf_67_75.76153804021492,leaf_86_64.34779411183295
 63,,,,,,,,,leaf_85_64.59791769772171,
 63,,,,,,,,,leaf_49_82.77003894399832,

 64 ,64, 8960, 2205, 8960, 2205, 8960, 2205,leaf_79_68.74933480113299,leaf_81_66.32014864078435,leaf_94_52.72131099279734, 3.68331419907985E-15, 1.43410210724955E-07, 3.60146779076685E-14, 8.6432801528907E-10, 5.69686832146905E-12, 2.29481563836291E-05,NS,NS, 1.79523063081888E-11,
 64,,,,,,,,,leaf_89_63.03391562331694,

 65 ,65, 8973, 4002, 8973, 4002, 8973, 4002,^leaf_54_82.09916836151987,leaf_53_82.2156650748759,leaf_92_54.49463633543536, 8.14833582175095E-15,NS, 1.14374203038013E-04, 1.6703781669543E-16, 1.80534042637672E-15, 1.51271751473502E-07,NS,NS, 3.31629848612275E-14,
 65,,,,,,,,,,leaf_93_53.417734982403275

 66 ,66, 8828, 1853, 8828, 1853, 8828, 1853,leaf_24_88.50244681031027,leaf_81_66.32014864078435,leaf_90_62.836864833287564, 1.23174133483012E-14, 1.1540486021051E-04, 8.23397660817665E-13, 7.2950572342887E-09, 4.08378890433518E-10, 2.07524971205132E-05,NS,NS, 1.79523063081888E-11,
 66,,,,,,,,,leaf_89_63.03391562331694,leaf_69_75.01687340259556
 66,,,,,,,,,,leaf_84_64.82237768291753
 66,,,,,,,,,,leaf_67_75.76153804021492

 67 ,67, 8986, 2542*, 8986, 2542*, 8986, 2542*,^leaf_27_87.50701653469976,leaf_4_91.67146667074819,leaf_92_54.49463633543536, 1.6890178748716E-14,NS, 1.04034055217498E-14, 1.44189851398089E-13, 4.80313815740257E-14, 7.53892802104841E-14,NS,NS, 1.79523063081888E-11,
 67,,,,,,,,,,leaf_62_78.43058721839888
 67,,,,,,,,,,leaf_93_53.417734982403275

 68 ,68, 5066, 5678, 5066, 5678, 5066, 5678,leaf_9_91.25960529553612,leaf_84_64.82237768291753,leaf_72_73.67418348765429, 3.8670127403559E-14, 8.28479476103379E-08, 2.55866490893678E-11, 1.51886624491403E-06, 6.27207578499457E-04, 3.0276440418328E-06,NS,NS, 1.79523063081888E-11,
 68,,,,,,,,,leaf_82_65.90550336132647,leaf_73_72.59335790735425
 68,,,,,,,,,leaf_2_91.72044809429501,
 68,,,,,,,,,leaf_68_75.02913471709641,
 68,,,,,,,,,leaf_90_62.836864833287564,
 68,,,,,,,,,leaf_43_83.68169407682204,
 68,,,,,,,,,leaf_67_75.76153804021492,
 68,,,,,,,,,leaf_85_64.59791769772171,
 68,,,,,,,,,leaf_49_82.77003894399832,
 68,,,,,,,,,leaf_18_90.22841577566747,

 69 ,69, 8962, 1537*, 8962, 1537*, 8962, 1537*,^leaf_11_91.19416554331673,leaf_77_70.549535071005,Unknown (leaf_53_82.2156650748759), 8.29436330035265E-14, 3.35718173996255E-11, 1.37728345473825E-15, 1.17267691911294E-08, 9.40636968699741E-09, 4.46776421826329E-17,NS,NS, 2.93879249824158E-08,
 69,,,,,,,,,leaf_83_65.57215279504918,

 70 ,70~, 6*, 1054, 6*, 1054, 6*, 1054,^leaf_81_66.32014864078435,leaf_52_82.24976993900093,leaf_71_74.21537256124215, 1.1170046232734E-13,NS,NS,NS,NS,NS,NS,NS,NS,
 70,,,,,,,,leaf_29_87.36921243544595,,
 70,,,,,,,,leaf_38_85.04471980875238,,
 70,,,,,,,,leaf_62_78.43058721839888,,
 70,,,,,,,,leaf_93_53.417734982403275,,
 70,,,,,,,,leaf_10_91.22866036495915,,
 70,,,,,,,,leaf_92_54.49463633543536,,
 70,,,,,,,,leaf_74_72.36556596298045,,
 70,,,,,,,,leaf_89_63.03391562331694,,

 71 ,71, 8962*, 4044, 8962*, 4044, 8962*, 4044,leaf_48_82.85285186781462,leaf_91_59.06405122062731,leaf_82_65.90550336132647, 2.4160331555262E-13, 1.47173821358565E-04, 3.97092296683061E-02, 1.21920803055349E-05, 9.41801581216657E-08, 2.95388601691748E-04,NS,NS, 8.14801879543066E-13,
 71,,,,,,,,,leaf_79_68.74933480113299,leaf_59_78.72984044321858
 71,,,,,,,,,,leaf_34_85.75215125580695
 71,,,,,,,,,,leaf_66_76.26016975279846
 71,,,,,,,,,,leaf_24_88.50244681031027
 71,,,,,,,,,,leaf_26_87.87497994783877
 71,,,,,,,,,,leaf_69_75.01687340259556
 71,,,,,,,,,,leaf_32_86.23185673539149
 71,,,,,,,,,,leaf_84_64.82237768291753
 71,,,,,,,,,,leaf_90_62.836864833287564
 71,,,,,,,,,,leaf_67_75.76153804021492
 71,,,,,,,,,,leaf_45_83.20626712173825

 72 ,72, 8667, 9000*, 8667, 9000*, 8667, 9000*,leaf_66_76.26016975279846,Unknown (leaf_77_70.549535071005),leaf_32_86.23185673539149, 2.47519502864426E-13, 9.12981718221087E-09, 9.61855967519614E-14, 5.22504508583995E-04,NS, 9.6539731945943E-04,NS,NS, 2.33379982006454E-10,
 72,,,,,,,,leaf_34_85.75215125580695,Unknown(leaf_83_65.57215279504918),
 72,,,,,,,,,Unknown(leaf_61_78.63205579768179),
 72,,,,,,,,,Unknown(leaf_64_77.6222978358215),

 73 ,73, 7215, 8960*, 7215, 8960*, 7215, 8960*,^leaf_25_87.8763194480212,leaf_75_72.21968634310915,Unknown (leaf_93_53.417734982403275), 3.30905762280366E-13, 5.6667587239458E-04, 1.46795443034822E-12, 7.93020742526833E-09, 1.05351274519004E-06, 2.0278910293415E-09,NS,NS, 1.79523063081888E-11,
 73,,,,,,,,leaf_4_91.67146667074819[P],leaf_81_66.32014864078435,Unknown(leaf_38_85.04471980875238)
 73,,,,,,,,leaf_41_84.45764821396423[P],leaf_89_63.03391562331694,Unknown(leaf_62_78.43058721839888)
 73,,,,,,,,,leaf_63_77.66680033913163,Unknown(leaf_92_54.49463633543536)
 73,,,,,,,,,,Unknown(leaf_27_87.50701653469976)

 74 ,74, 8986, 2974, 8986, 2974, 8986, 2974,leaf_64_77.6222978358215,leaf_33_86.11951272881575,leaf_90_62.836864833287564, 3.74836063737076E-13,NS, 7.637260416841E-06, 3.69488273056598E-12, 6.62244930376695E-13, 6.0584071121205E-03,NS,NS, 2.77078950489399E-13,
 74,,,,,,,,,,leaf_84_64.82237768291753
 74,,,,,,,,,,leaf_67_75.76153804021492

 75 ,75, 7774, 5*, 7774, 5*, 7774, 5*,leaf_53_82.2156650748759,leaf_62_78.43058721839888,leaf_83_65.57215279504918, 5.43912360604783E-13, 1.2214491323004E-06, 3.48563726395012E-12, 7.59880358958863E-08, 1.00635772558156E-08, 2.20437925341497E-09,NS,NS, 2.87236900931021E-10,
 75,,,,,,,,,leaf_29_87.36921243544595,leaf_77_70.549535071005
 75,,,,,,,,,leaf_38_85.04471980875238,leaf_61_78.63205579768179

 76 ,76, 4734*, 7888*, 4734*, 7888*, 4734*, 7888*,^leaf_22_89.17615939508265,leaf_90_62.836864833287564,leaf_28_87.42465953616946, 1.69440402807961E-12,NS, 7.21592148048506E-11, 4.08188757212544E-08, 3.62035961829717E-07, 8.40680527930815E-03,NS,NS, 4.38360862113326E-16,
 76,,,,,,,,leaf_60_78.7294924294886,leaf_84_64.82237768291753,
 76,,,,,,,,,leaf_67_75.76153804021492,
 76,,,,,,,,,leaf_45_83.20626712173825,

 77 ,77, 51*, 1314*, 51*, 1314*, 51*, 1314*,^leaf_13_90.93477768192248,leaf_77_70.549535071005,Unknown (leaf_53_82.2156650748759), 1.71068704107307E-12, 1.55864903731047E-07, 2.74513521693592E-09, 6.79920063742112E-07, 7.82852356969118E-10, 4.98678635056405E-12,NS,NS, 3.59046126163776E-11,
 77,,,,,,,,,leaf_83_65.57215279504918,

 78 ,78, 7862*, 8960*, 7862*, 8960*, 7862*, 8960*,leaf_18_90.22841577566747,leaf_33_86.11951272881575,leaf_90_62.836864833287564, 1.88414000896509E-12, 6.56703523147591E-05, 7.19505462865196E-12, 5.70777972978292E-09, 6.76665483778675E-11, 1.46270852668936E-06,NS,NS, 1.79523063081888E-11,
 78,,,,,,,,leaf_2_91.72044809429501[P],,leaf_84_64.82237768291753
 78,,,,,,,,,,leaf_67_75.76153804021492
 78,,,,,,,,,,leaf_45_83.20626712173825

 79 ,79, 4094, 7773*, 4094, 7773*, 4094, 7773*,leaf_58_79.1455466641059,leaf_53_82.2156650748759,leaf_99_31.295836767500024, 2.11810725302932E-11,NS, 1.50599821214104E-02, 2.00155874548308E-12, 1.95720734266786E-11, 4.67911199054871E-09,NS,NS, 3.59046126163776E-11,
 79,,,,,,,,,,leaf_95_51.559353952955
 79,,,,,,,,,,leaf_94_52.72131099279734
 79,,,,,,,,,,leaf_96_49.95177173897608
 79,,,,,,,,,,leaf_98_36.30326272537913
 79,,,,,,,,,,leaf_97_37.7016106790115

 80 ,80, 2778, 3140, 2778, 3140, 2778, 3140,leaf_10_91.22866036495915,leaf_90_62.836864833287564,leaf_98_36.30326272537913, 3.2606701454838E-11, 6.60118745631614E-03, 4.64195177639497E-12,NS,NS,NS,NS,NS, 3.90402233911957E-04,
 80,,,,,,,,,leaf_71_74.21537256124215,leaf_88_63.31141760037782
 80,,,,,,,,,leaf_24_88.50244681031027,leaf_95_51.559353952955
 80,,,,,,,,,leaf_69_75.01687340259556,leaf_96_49.95177173897608
 80,,,,,,,,,leaf_55_81.37160720422376,leaf_50_82.71340335049616
 80,,,,,,,,,leaf_35_85.59307163981903,leaf_77_70.549535071005
 80,,,,,,,,,leaf_51_82.67645891755191,leaf_83_65.57215279504918
 80,,,,,,,,,leaf_84_64.82237768291753,leaf_99_31.295836767500024
 80,,,,,,,,,leaf_67_75.76153804021492,leaf_65_76.77485893604357
 80,,,,,,,,,leaf_85_64.59791769772171,leaf_75_72.21968634310915
 80,,,,,,,,,leaf_49_82.77003894399832,leaf_81_66.32014864078435
 80,,,,,,,,,leaf_18_90.22841577566747,leaf_86_64.34779411183295
 80,,,,,,,,,,leaf_89_63.03391562331694
 80,,,,,,,,,,leaf_61_78.63205579768179
 80,,,,,,,,,,leaf_97_37.7016106790115

 81 ,81, 7834, 8895*, 7834, 8895*, 7834, 8895*,leaf_68_75.02913471709641,Unknown (leaf_43_83.68169407682204),leaf_84_64.82237768291753, 5.12879618388716E-11, 1.83776811863742E-10, 5.18095551435583E-09, 1.1586595650274E-08, 9.93043956523411E-10, 1.04208619532889E-09,NS,NS, 1.07713837849133E-10,
 81,,,,,,,,,,leaf_12_91.04663936138645
 81,,,,,,,,,,leaf_90_62.836864833287564

 82 ,82, 1122, 4066, 1122, 4066, 1122, 4066,leaf_43_83.68169407682204,leaf_98_36.30326272537913,leaf_90_62.836864833287564, 5.26144326085246E-11,NS, 3.31127032256836E-03, 7.04409508887647E-09, 4.98535522240691E-16, 6.8694315540201E-04,NS,NS, 6.67986814441489E-13,
 82,,,,,,,,,leaf_96_49.95177173897608,leaf_35_85.59307163981903
 82,,,,,,,,,leaf_99_31.295836767500024,leaf_51_82.67645891755191
 82,,,,,,,,,leaf_97_37.7016106790115,leaf_84_64.82237768291753
 82,,,,,,,,,,leaf_67_75.76153804021492
 82,,,,,,,,,,leaf_85_64.59791769772171
 82,,,,,,,,,,leaf_49_82.77003894399832

 83 ,83, 6499, 7812, 6499, 7812, 6499, 7812,leaf_43_83.68169407682204,leaf_79_68.74933480113299,leaf_90_62.836864833287564, 2.74940921347847E-13, 1.88068531193943E-03, 5.74820442410831E-13, 4.19244979845472E-11, 2.36573233322493E-11, 5.90270070403293E-03,NS,NS, 1.79523063081888E-11,
 83,,,,,,,,,leaf_91_59.06405122062731,leaf_34_85.75215125580695
 83,,,,,,,,,,leaf_66_76.26016975279846
 83,,,,,,,,,,leaf_82_65.90550336132647
 83,,,,,,,,,,leaf_24_88.50244681031027
 83,,,,,,,,,,leaf_32_86.23185673539149
 83,,,,,,,,,,leaf_39_84.80795320554374
 83,,,,,,,,,,leaf_68_75.02913471709641
 83,,,,,,,,,,leaf_64_77.6222978358215
 83,,,,,,,,,,leaf_84_64.82237768291753
 83,,,,,,,,,,leaf_67_75.76153804021492
 83,,,,,,,,,,leaf_45_83.20626712173825

 84 ,84, 52, 1866, 52, 1866, 52, 1866,leaf_6_91.35750533086546,leaf_12_91.04663936138645,leaf_77_70.549535071005, 4.4026621954684E-10,NS, 2.20329996824208E-10, 6.24674857945233E-08, 2.07023446775546E-04, 2.40113543604066E-07,NS,NS, 4.22103517342953E-04,
 84,,,,,,,,,,leaf_83_65.57215279504918

 85 ,85, 4706, 7958, 4706, 7958, 4706, 7958,leaf_8_91.32446335658094,leaf_63_77.66680033913163,leaf_93_53.417734982403275, 1.42269109480816E-09,NS, 3.40593499216183E-02, 8.15021925826501E-11,NS, 1.06323803882962E-05,NS,NS, 6.77487226208306E-06,
 85,,,,,,,,,,leaf_62_78.43058721839888
 85,,,,,,,,,,leaf_92_54.49463633543536
 85,,,,,,,,,,leaf_74_72.36556596298045

 86 ,86, 8956*, 1048, 8956*, 1048, 8956*, 1048,leaf_71_74.21537256124215,leaf_86_64.34779411183295,Unknown (leaf_98_36.30326272537913), 4.78924178667992E-09,NS, 1.34153547166808E-07, 6.14177120354914E-05, 4.60690676367115E-02, 4.02807364854416E-02,NS,NS, 3.9444799637689E-07,
 86,,,,,,,,,,Unknown(leaf_95_51.559353952955)
 86,,,,,,,,,,Unknown(leaf_94_52.72131099279734)
 86,,,,,,,,,,Unknown(leaf_96_49.95177173897608)
 86,,,,,,,,,,Unknown(leaf_99_31.295836767500024)
 86,,,,,,,,,,Unknown(leaf_97_37.7016106790115)

 87 ,87, 83*, 1423*, 83*, 1423*, 83*, 1423*,leaf_15_90.54906949438927,leaf_5_91.49541885887604,leaf_88_63.31141760037782, 4.79694286611027E-09,NS, 1.22412171951474E-08, 2.85928609329383E-07, .039334607882975, 1.0867884804154E-04,NS,NS, 7.18092252327551E-11,
 87,,,,,,,,,,leaf_3_91.68532597669483
 87,,,,,,,,,,leaf_95_51.559353952955

 88 ,88, 5229, 7041*, 5229, 7041*, 5229, 7041*,leaf_25_87.8763194480212,leaf_31_86.36526718245463,leaf_92_54.49463633543536, 5.71968369197363E-09, 2.77581832684433E-02, 2.26499713311619E-06, 1.02084316942649E-07, 4.59615786701656E-08, 6.83945284992726E-03,NS,NS, 2.42356131829879E-08,
 88,,,,,,,,leaf_4_91.67146667074819,,leaf_98_36.30326272537913
 88,,,,,,,,,,leaf_99_31.295836767500024
 88,,,,,,,,,,leaf_29_87.36921243544595
 88,,,,,,,,,,leaf_38_85.04471980875238
 88,,,,,,,,,,leaf_62_78.43058721839888
 88,,,,,,,,,,leaf_93_53.417734982403275
